상권_코드,상권_코드_명,상권_구분_코드_명,상권_유형_더미,자치구_코드,자치구_코드_명,면적_km2,log_sales,log_sales_total,유동인구,직장인구,점포_수,개업률,폐업률,경쟁_집중도,식음료_비율
3110890,봉천역 1번(관악초등학교),골목상권,0,11620,관악구,0.053715,16.22425943319123,20.955936008848294,755682.25,650.0,113.5,4.839175,4.216025,1.0703296703296703,0.25054945054945055
3110892,관악구 중앙길,골목상권,0,11620,관악구,0.259916,17.158508495228556,23.23374216785898,4805114.75,406.0,435.0,5.587875,3.6241000000000003,1.0919012062033313,0.3032739804709937
3110895,샤로수길,골목상권,0,11620,관악구,0.315417,17.05560288685655,23.24871538750056,3756304.5,2965.0,489.5,7.51735,4.5425,1.116385911179173,0.5758039816232772
3110897,서울대입구역 8번,골목상권,0,11620,관악구,0.115911,15.957520089824579,20.964365404631394,1995830.25,433.0,149.5,5.68745,3.712725,1.0984974958263773,0.1986644407345576
3110899,낙성대역 5번(관악중학교),골목상권,0,11620,관악구,0.073363,14.152644669078855,18.22967084891885,823024.75,255.0,59.0,3.377425,1.726175,1.0464135021097047,0.06751054852320675
3110900,낙성대역 1번(관악구민 종합체육센터),골목상권,0,11620,관악구,0.111817,16.944363016048708,21.915858152870804,1533648.5,785.0,144.25,4.3335,3.817425,1.1124567474048443,0.2975778546712803
3110901,인헌고등학교(인헌중학교),골목상권,0,11620,관악구,0.09218,17.047796002692294,21.886022917152626,1034866.25,254.0,126.25,4.75745,3.5653249999999996,1.1205533596837944,0.17193675889328064
3110902,사당역 4번,골목상권,0,11620,관악구,0.250733,17.096559060075755,22.89866138319908,3355837.75,1808.0,331.0,3.551575,2.719325,1.0769811320754716,0.2241509433962264
3110905,방배노인종합복지관(이수중학교),골목상권,0,11650,서초구,0.076869,15.93644778560875,20.629741770791615,816372.5,242.0,109.25,4.34025,2.3102,1.052511415525114,0.136986301369863
3110907,방배초등학교,골목상권,0,11650,서초구,0.103888,15.978345998176021,21.475467603649083,1012060.5,2267.0,244.0,3.2722,3.181625,1.059365404298874,0.17093142272262027
3110910,내방역 5번,골목상권,0,11650,서초구,0.060073,16.40539127333832,20.66802147716369,278357.25,1145.0,71.0,2.117725,2.826975,1.024561403508772,0.14736842105263157
3110913,방현초등학교(방배119안전센터),골목상권,0,11650,서초구,0.148771,18.214221436545852,23.366055386158365,1286788.25,5733.0,172.75,1.7383250000000001,2.0307,1.0881502890173411,0.15028901734104047
3110915,서래초등학교,골목상권,0,11650,서초구,0.076657,16.676549220223826,20.69698569846127,262749.0,882.0,55.75,4.452175,4.592425,0.9955357142857143,0.24553571428571427
3110916,내방역 4번,골목상권,0,11650,서초구,0.103116,17.10203757625969,22.027420518632304,662543.5,4649.0,137.75,3.624925,2.3659,1.0525362318840579,0.16485507246376813
3110918,방배역 3번,골목상권,0,11650,서초구,0.062846,14.071908460074244,18.61955553951217,1062798.0,1104.0,94.5,4.1475,1.31375,1.0316622691292876,0.08443271767810026
3110919,내방역 8번,골목상권,0,11650,서초구,0.088173,13.527706892247323,17.990524390359333,647629.25,1135.0,86.75,3.16555,1.44415,1.0316091954022988,0.06609195402298851
3110922,내방역 1번,골목상권,0,11650,서초구,0.062116,14.57314690842313,18.543260331027582,685771.0,370.0,53.0,6.659549999999999,0.0,1.054726368159204,0.11940298507462686
3110925,서초중학교,골목상권,0,11650,서초구,0.071878,15.96938525755274,20.632339395414974,625952.25,480.0,106.0,3.507925,2.400625,1.091764705882353,0.2164705882352941
3110926,신중초등학교,골목상권,0,11650,서초구,0.098883,15.058046044961133,19.849652460758875,950663.25,904.0,120.5,2.0749,0.82475,1.0476190476190477,0.17184265010351968
3110927,잠원역,골목상권,0,11650,서초구,0.060236,16.973243742958694,20.89256209808507,248345.0,306.0,50.5,6.365775,1.99045,1.083743842364532,0.23645320197044334
3110929,남부터미널역 1번,골목상권,0,11650,서초구,0.186714,15.903769601443711,21.085334126664087,1136540.75,5026.0,178.0,3.3550500000000003,1.698525,1.0476858345021038,0.12903225806451613
3110930,서초동성당,골목상권,0,11650,서초구,0.098532,16.966347975070743,21.228443181365908,625884.0,1229.0,71.0,5.485225,2.447675,1.0842105263157895,0.24912280701754386
3110939,양재역 8번(양재동우체국),골목상권,0,11650,서초구,0.218114,16.959635768917067,23.30258010426362,1757829.0,6153.0,568.5,3.826575,2.41265,1.058021978021978,0.26945054945054947
3110942,염곡동 구룡사(포이동성당),골목상권,0,11650,서초구,0.252432,16.534271569687057,22.603233615697555,1951428.25,2627.0,432.25,3.07515,2.37635,1.046242774566474,0.18208092485549132
3110947,청계산입구역 2번(내곡동주민센터),골목상권,0,11650,서초구,0.084941,17.69927970074084,20.966317717222203,52731.75,415.0,26.5,8.267775,3.135475,1.0093457943925233,0.4672897196261682
3110949,한남IC,골목상권,0,11680,강남구,0.062126,15.4553039980586,20.141873416007133,419432.5,1281.0,108.5,3.6431750000000003,2.31365,1.0229885057471264,0.2896551724137931
3110955,논현초등학교,골목상권,0,11680,강남구,0.190913,16.17419368713382,22.05557543384298,2503891.5,1613.0,358.5,4.85355,2.673225,1.0662020905923344,0.14076655052264808
3110956,언주역 8번,골목상권,0,11680,강남구,0.071587,13.389952716194275,17.217779300497437,328416.25,901.0,46.0,7.561275,3.251725,1.027027027027027,0.11351351351351352
3110957,언북중학교,골목상권,0,11680,강남구,0.094815,16.317805955743,21.475197117120114,758261.75,1820.0,173.75,4.151175,2.7431,1.0445402298850575,0.23706896551724138
3110958,역삼역 4번,골목상권,0,11680,강남구,0.073119,16.56848912573128,21.126125649172202,743674.5,1182.0,95.5,6.617875,2.1544749999999997,1.073107049608355,0.1227154046997389
3110961,언주역 3번,골목상권,0,11680,강남구,0.063031,16.797831880691636,21.68332366776377,675645.5,1780.0,132.5,6.541124999999999,3.02625,1.0979284369114877,0.3032015065913371
3110965,언주역 6번,골목상권,0,11680,강남구,0.065108,15.868379070567483,20.636935894469172,814607.5,813.0,117.75,6.580475,6.162175,1.0741525423728813,0.19279661016949154
3110966,논현2동주민센터,골목상권,0,11680,강남구,0.093545,15.901086835517905,21.534023530954798,1647110.5,1858.0,279.5,4.289825,3.2203999999999997,1.0482573726541555,0.1671134941912422
3110967,역삼역 8번,골목상권,0,11680,강남구,0.068672,16.55642792001263,21.13624105229073,678849.25,871.0,97.5,5.38115,4.102875,1.0946291560102301,0.18414322250639387
3110970,학동초등학교,골목상권,0,11680,강남구,0.050014,13.050968345199436,16.81216634557131,415303.5,855.0,43.0,4.65115,2.3256,1.064327485380117,0.08771929824561403
3110971,선정릉역 4번,골목상권,0,11680,강남구,0.133222,16.55636926860174,21.520494402951574,978046.25,1817.0,143.25,6.324775,3.1839500000000003,1.0749128919860627,0.17247386759581881
3110973,강남구청역 4번,골목상권,0,11680,강남구,0.066136,15.917268894277836,20.962229163644395,576538.25,1731.0,155.25,4.1715,3.5469749999999998,1.0192926045016077,0.1157556270096463
3110975,매봉역 1번,골목상권,0,11680,강남구,0.052363,15.913457827810785,19.8449910309524,299474.75,1391.0,51.0,4.924275,1.481175,1.053658536585366,0.24390243902439024
3110976,언북초등학교,골목상권,0,11680,강남구,0.055724,16.032494792983442,21.01410815937898,703370.75,601.0,145.75,4.49145,1.893975,1.0256849315068493,0.1113013698630137
3110979,청담초등학교,골목상권,0,11680,강남구,0.063403,17.339339553111174,21.399118196082114,236788.75,615.0,58.0,3.83995,0.85625,0.9957081545064378,0.15450643776824036
3110980,개포지구대옆,골목상권,0,11680,강남구,0.085828,15.760569279391909,20.38522945839866,577672.5,723.0,102.0,3.66945,1.2188750000000002,1.019559902200489,0.17603911980440098
3110981,국악고교사거리,골목상권,0,11680,강남구,0.067409,17.652986756798565,22.862261816320807,492899.0,1037.0,183.0,3.670075,2.0349,1.0709413369713505,0.17735334242837653
3110983,국립국악고등학교,골목상권,0,11680,강남구,0.056042,16.930907453764522,21.507998096727484,587060.75,714.0,97.25,3.072875,1.789075,1.0461538461538462,0.13846153846153847
3110988,청담역 3번,골목상권,0,11680,강남구,0.079185,16.681738556697105,20.665963765269513,213307.5,950.0,53.75,1.843775,1.3976250000000001,1.0694444444444444,0.12037037037037036
3110992,도곡초등학교,골목상권,0,11680,강남구,0.138866,17.054141761652964,22.783205658677012,1836587.0,1159.0,307.75,5.292375,3.0087,1.0649350649350648,0.0836038961038961
3110994,개포고등학교,골목상권,0,11680,강남구,0.061589,16.810020528233842,22.206870695828194,482526.75,2290.0,220.75,4.09035,2.5039,1.0633484162895928,0.13574660633484162
3110995,봉은사역 4번,골목상권,0,11680,강남구,0.122757,15.475146443359629,20.159430373763435,674585.25,2326.0,108.25,2.992875,2.077525,1.0368663594470047,0.15668202764976957
3110996,대치2동주민센터,골목상권,0,11680,강남구,0.112841,17.368346105498045,22.0889874530786,678642.5,4575.0,112.25,1.7622,2.6731,1.0422222222222222,0.2511111111111111
3110997,대청초등학교,골목상권,0,11680,강남구,0.236964,17.50495966080979,23.782015281057703,2941749.5,1708.0,532.25,3.94425,3.15025,1.139906103286385,0.2539906103286385
3111000,대왕초등학교(세곡동사거리서남측),골목상권,0,11680,강남구,0.052892,16.67317197558405,20.628996198200397,54297.5,115.0,52.25,3.3392,1.4423,1.0523809523809524,0.3619047619047619
3111003,삼전역 4번,골목상권,0,11710,송파구,0.272855,17.08453163939932,23.210430317333653,1734130.25,1726.0,457.75,4.804875,2.52405,1.0889737991266375,0.14465065502183405
3111004,삼전역 1번,골목상권,0,11710,송파구,0.245561,17.298002215315726,23.584384710107322,2615655.25,1926.0,537.25,4.550975,3.585825,1.133953488372093,0.20418604651162792
3111005,삼전역 3번,골목상권,0,11710,송파구,0.193689,16.931003929637477,22.443393975813162,1294128.75,809.0,247.75,4.43695,3.2219249999999997,1.1169354838709677,0.19153225806451613
3111006,석촌고분역 1번,골목상권,0,11710,송파구,0.182032,17.446406691448438,23.417614927227778,2312381.25,1275.0,392.0,4.009975,3.0639250000000002,1.0764818355640535,0.18036966220522627
3111007,석촌고분역 4번,골목상권,0,11710,송파구,0.163064,16.813898474411012,22.0540961617397,1113604.25,669.0,188.75,4.632125,3.3407999999999998,1.0634920634920635,0.15608465608465608
3111008,석촌고분역 3번,골목상권,0,11710,송파구,0.104883,17.52394169576622,22.761553560903124,656071.0,541.0,188.25,3.8384250000000004,2.114025,1.0530503978779842,0.11803713527851459
3111010,석촌역 7번,골목상권,0,11710,송파구,0.200178,16.69740562734971,22.56365020681254,2301884.25,1457.0,353.0,5.576025,3.738675,1.0877565463552725,0.32413305024769995
3111012,석촌역 6번,골목상권,0,11710,송파구,0.120754,16.66528124516552,22.104016521482585,969905.75,816.0,230.25,4.8077250000000005,2.63265,1.0726681127982647,0.20281995661605207
3111013,송파나루역 1번(송리단길),골목상권,0,11710,송파구,0.191523,17.158915378872624,23.268758060558717,2333976.75,3783.0,450.5,6.439724999999999,3.321225,1.0748752079866888,0.43205768164170827
3111014,송파나루역 2번,골목상권,0,11710,송파구,0.072714,17.24550088211009,22.13343865944382,564665.5,664.0,132.75,4.641349999999999,3.1646,1.0958646616541354,0.43609022556390975
3111015,석촌역 3번,골목상권,0,11710,송파구,0.226584,16.082749110272605,22.012221022326862,1941628.25,1470.0,376.0,4.97985,3.467825,1.0564784053156147,0.20132890365448505
3111016,송파역 2번,골목상권,0,11710,송파구,0.099527,14.936759069113045,19.592998062904115,792159.0,4104.0,105.25,4.28425,2.608175,1.1421800947867298,0.1848341232227488
3111019,한성백제역 3번,골목상권,0,11710,송파구,0.182798,15.828835300902652,21.518337183584997,1589552.75,1742.0,295.75,3.63355,3.3821499999999998,1.0472972972972974,0.1858108108108108
3111021,방이역 4번,골목상권,0,11710,송파구,0.324278,17.083806808828626,23.517121372239078,2450804.25,7272.0,622.25,3.653425,3.0156,1.082730923694779,0.28795180722891567
3111022,석촌중학교(방이육교),골목상권,0,11710,송파구,0.080535,15.698205181580386,20.140717840076718,546566.5,758.0,85.0,2.6477,2.0871750000000002,1.0909090909090908,0.06158357771260997
3111023,문정역 1번,골목상권,0,11710,송파구,0.061838,16.753836868147665,21.73386524664129,761253.75,5724.0,145.5,3.76575,2.917725,1.0686106346483706,0.2109777015437393
3111025,경찰병원역 3번,골목상권,0,11710,송파구,0.059147,15.31576773031621,19.882544162151262,760093.5,542.0,96.25,4.6566,3.6361999999999997,1.044041450777202,0.16321243523316062
3111026,문정역 2번,골목상권,0,11710,송파구,0.123212,16.57248206899417,22.193731612272597,1207860.25,8481.0,276.25,4.259,2.9004000000000003,1.057866184448463,0.2206148282097649
3111027,문정초등학교,골목상권,0,11710,송파구,0.124929,16.7656471063839,22.438846949138004,1382800.0,8041.0,291.0,3.850725,2.91815,1.0523605150214592,0.18025751072961374
3111028,문현중학교(장지역 1번),골목상권,0,11710,송파구,0.053688,17.40775246596117,22.54059236354157,639749.0,987.0,169.5,4.4292,3.24925,1.0957290132547866,0.24742268041237114
3111030,방이역 2번,골목상권,0,11710,송파구,0.050911,16.636701380019005,21.66875723235297,571650.25,2491.0,153.25,4.56995,3.921725,1.0667752442996743,0.1970684039087948
3111031,장지동주민센터(한림연예예술고교),골목상권,0,11710,송파구,0.083345,16.177822114079106,21.326706321060048,689677.25,2857.0,172.25,4.506375,2.6081000000000003,1.0565217391304347,0.23623188405797102
3111032,방이역 1번,골목상권,0,11710,송파구,0.077913,17.868854295014128,23.16211509796297,530906.25,6559.0,199.0,4.52555,3.52925,1.1304893350062735,0.20702634880803011
3111038,보인중학교,골목상권,0,11710,송파구,0.083602,17.402983617388777,22.41521349523172,816073.0,2515.0,150.25,3.498325,2.005775,1.0714285714285714,0.20930232558139536
3111042,거여역 1번(거여공원),골목상권,0,11710,송파구,0.146365,16.475268783653963,22.070907738011616,1837626.5,1497.0,269.25,3.063125,2.691725,1.0705009276437847,0.21428571428571427
3111044,남천초등학교,골목상권,0,11710,송파구,0.129883,17.406009019695365,22.944115368425848,1694503.5,694.0,254.25,4.1966,2.75615,1.0884086444007859,0.18762278978389
3111046,마천역(마천초등학교),골목상권,0,11710,송파구,0.20985,17.211883239102967,23.426986804675263,2161101.5,899.0,500.25,3.44935,2.950325,1.0819180819180818,0.2627372627372627
3111047,마천1치안센터,골목상권,0,11710,송파구,0.131215,15.595605558025941,19.91304905552687,404884.0,93.0,75.0,1.98685,2.338075,1.0099667774086378,0.17275747508305647
3111048,천호역 1번(천호문구완구거리),골목상권,0,11740,강동구,0.069265,15.489512909678528,19.980910855094347,2042148.5,108.0,89.25,2.80295,2.2569,1.0195530726256983,0.2430167597765363
3111049,천호지구대(천호동자전거거리),골목상권,0,11740,강동구,0.110424,16.29860273034886,21.610531404675918,1358619.75,269.0,202.75,3.5705,2.8339,1.0394088669950738,0.2044334975369458
3111051,천호역 6번,골목상권,0,11740,강동구,0.159647,15.5279005536219,21.255449755498528,3149960.0,417.0,307.25,4.0630500000000005,2.597725,1.0422764227642276,0.22845528455284553
3111052,암사역 3번(천호동자전거거리),골목상권,0,11740,강동구,0.129295,16.474520227153683,22.011842768308753,1063446.25,496.0,254.0,2.8497500000000002,3.049725,1.056047197640118,0.25467059980334317
3111059,강동역 4번(강풀만화거리),골목상권,0,11740,강동구,0.2823,17.056138431509332,23.21045836979062,3662727.75,898.0,470.75,4.5122,3.610625,1.0812101910828025,0.291932059447983
3111060,암사역 2번(서울강동초등학교),골목상권,0,11740,강동구,0.219221,17.26869050847054,23.351342830466233,3034013.75,418.0,438.25,4.89925,3.7643750000000002,1.0843785632839225,0.2668187001140251
3111061,암사역 1번,골목상권,0,11740,강동구,0.175331,16.48037909654561,22.201484944816038,2054408.25,970.0,305.25,3.5199249999999997,3.6056749999999997,1.0523731587561376,0.3142389525368249
3111062,둔촌동역 3번(성내3동주민센터),골목상권,0,11740,강동구,0.106811,17.349113852904246,22.428892669394543,585574.25,492.0,160.75,2.949875,2.96625,1.0419254658385093,0.37732919254658387
3111063,강동구립 천호도서관,골목상권,0,11740,강동구,0.150522,15.827441220900438,21.049137319253447,1698513.75,213.0,185.25,2.8306,2.699825,1.0700808625336926,0.25202156334231807
3111064,둔촌동역 4번,골목상권,0,11740,강동구,0.051128,15.62739558806655,20.485247271328703,751168.0,139.0,128.75,4.65735,3.888175,1.062015503875969,0.23837209302325582
3111065,천일초등학교,골목상권,0,11740,강동구,0.062233,13.314178974587257,17.522188578968148,901943.0,68.0,67.25,5.15075,2.9985500000000003,1.0888888888888888,0.17407407407407408
3111067,강동구립성내도서관,골목상권,0,11740,강동구,0.203966,16.63384374569314,22.282635576057984,3380832.75,737.0,284.0,4.571875,3.17945,1.0853122251539138,0.20492524186455585
3111069,천호1동주민센터,골목상권,0,11740,강동구,0.110491,15.49074177531205,20.110403491374992,2158555.5,178.0,101.5,4.6667,3.011675,1.1031941031941033,0.1597051597051597
3111070,천호초등학교,골목상권,0,11740,강동구,0.05908,15.80869605854193,19.81119677477137,5839262.5,76.0,54.75,6.359675,2.314825,1.0818181818181818,0.18181818181818182
3111072,굽은다리역 1번(십자성마을),골목상권,0,11740,강동구,0.153254,17.638476126071932,22.832141414811538,2362392.5,529.0,180.25,5.232375,2.9002,1.1024930747922437,0.1731301939058172
3111073,둔촌동역 1번(한산중학교),골목상권,0,11740,강동구,0.179874,16.63826312020362,22.46940486045054,3804446.25,1739.0,340.75,4.104575,3.738625,1.063049853372434,0.24120234604105573
3111075,굽은다리역 2번,골목상권,0,11740,강동구,0.087782,16.130295254819764,20.94246298706451,1522017.5,265.0,123.0,3.455425,2.644025,1.081135902636917,0.11359026369168357
3111076,둔촌2동주민센터,골목상권,0,11740,강동구,0.060068,16.247842820638787,21.238240767076952,496843.0,430.0,147.0,3.733675,3.915275,1.130730050933786,0.27843803056027167
3111077,길동주민센터(강동도서관),골목상권,0,11740,강동구,0.247203,16.718204548963776,23.012042236483737,3319367.25,1265.0,541.25,4.657525,3.6021,1.0641735918744228,0.21098799630655588
3111078,굽은다리역 4번,골목상권,0,11740,강동구,0.207328,16.49463054736612,22.70867872849227,3258377.5,1269.0,499.75,5.011125,3.804325,1.049,0.2195
3111079,둔촌고등학교(둔촌중학교),골목상권,0,11740,강동구,0.066695,16.319852979113435,20.61002552874018,578077.5,163.0,73.0,3.040575,2.4035,1.0921501706484642,0.14675767918088736
3111080,굽은다리역 3번,골목상권,0,11740,강동구,0.083549,15.968075089709133,21.17199041189731,631321.25,555.0,182.0,3.6926750000000004,4.123075,1.1056241426611797,0.33058984910836764
3111086,한영중고,골목상권,0,11740,강동구,0.075463,16.421775514004906,21.726253033060544,377966.75,422.0,201.25,4.85755,3.869225,1.0905707196029777,0.18734491315136476
3111087,고덕중학교(고덕2동주민센터),골목상권,0,11740,강동구,0.063497,15.993121674257862,20.559425380149868,317122.5,380.0,96.25,6.205525,2.60695,1.0466321243523315,0.19170984455958548
3111088,고덕동성당,골목상권,0,11740,강동구,0.071669,16.38502350550751,21.330888596762343,253632.25,492.0,140.75,7.152424999999999,2.848375,1.0780141843971631,0.2978723404255319
3111089,상일여고(상일초등학교),골목상권,0,11740,강동구,0.126943,17.088353672119197,22.990910071346867,735129.25,1247.0,366.0,3.896975,2.729025,1.0935153583617747,0.3672354948805461
3120001,서대문역,발달상권,1,11110,종로구,0.148292,17.399041448824136,23.350152453052882,1323631.5,4643.0,384.25,3.7638,2.866325,1.1781534460338101,0.46033810143042914
3120002,서촌(경복궁역),발달상권,1,11110,종로구,0.176637,17.203488670098732,23.521990515809353,1535706.75,3995.0,554.75,3.106425,3.4718,1.0387387387387388,0.4261261261261261
3120003,광화문역,발달상권,1,11110,종로구,0.394522,17.09835348604348,24.554159543856017,1526014.0,48887.0,1730.0,3.559425,2.225375,1.0758560901603815,0.29937870249963877
3120004,종로구청,발달상권,1,11110,종로구,0.124067,17.199610822778844,23.414673280683235,566467.0,13648.0,500.25,2.856975,1.502975,1.1023976023976023,0.24725274725274726
3120005,삼청동,발달상권,1,11110,종로구,0.251643,17.368500943450446,23.35484557909287,399149.0,3091.0,398.0,3.8949,3.031475,1.069052102950408,0.4155681104833647
3120006,종각역,발달상권,1,11110,종로구,0.270326,17.885351484593848,25.268553336249216,2989421.25,41101.0,1608.75,4.96165,3.839325,1.168272218769422,0.37057178371659416
3120007,북촌(안국역),발달상권,1,11110,종로구,0.197675,17.439853394579778,23.60263353097217,987377.75,9770.0,474.75,3.5265,3.4213,1.111578947368421,0.4494736842105263
3120008,인사동,발달상권,1,11110,종로구,0.182319,16.88503288234998,23.992417154303553,1460720.25,10827.0,1221.0,2.99995,2.3976499999999996,1.038894575230297,0.25527123848515865
3120009,종로3가역,발달상권,1,11110,종로구,0.40152,17.86855834591528,26.18369332255847,7159252.75,22261.0,4085.25,2.239675,1.9399,1.0308407783625015,0.19501896952637376
3120010,원남동사거리,발달상권,1,11110,종로구,0.09912,16.807028086076215,22.42104020063188,1047052.5,3352.0,274.25,2.001775,2.10035,1.0318761384335156,0.1912568306010929
3120011,종로4가,발달상권,1,11110,종로구,0.115988,17.030464050092494,23.637110543623642,697662.0,7279.0,740.0,1.384125,1.385575,1.021952043228639,0.08476865923674434
3120012,대학로(혜화역),발달상권,1,11110,종로구,0.256888,17.826330708594842,24.64331305842722,4192608.25,3342.0,913.25,5.030725,5.09185,1.232895457033388,0.4978106185002737
3120013,이화사거리,발달상권,1,11110,종로구,0.134283,17.342588854269458,22.57364716306908,901721.75,3188.0,187.0,4.152775,3.4878,1.1054739652870493,0.3431241655540721
3120014,종로5가역,발달상권,1,11110,종로구,0.136026,18.158124588232823,24.634707889971075,1308842.5,5507.0,649.75,3.424325,3.3491750000000002,1.0580769230769231,0.27692307692307694
3120015,종로6가,발달상권,1,11110,종로구,0.05394,17.051275638348375,22.258014553772455,731789.5,914.0,182.5,3.41915,3.832725,1.0711354309165526,0.3119015047879617
3120016,동대문역,발달상권,1,11110,종로구,0.058788,17.05942341041419,22.865266917265746,1529686.75,605.0,332.25,3.07625,2.4733,1.0601503759398496,0.22932330827067668
3120017,동묘앞역(동묘),발달상권,1,11110,종로구,0.071198,17.271196801734874,23.486753967072158,839278.75,918.0,500.5,3.846,2.946675,1.0429355966050924,0.12081877184223665
3120018,중림동,발달상권,1,11140,중구,0.144683,17.905162815005653,23.859037853085944,492792.25,3669.0,385.25,2.9824,1.94445,1.0843060959792477,0.3002594033722438
3120019,경찰청앞교차로,발달상권,1,11140,중구,0.090827,16.87406729819268,21.456418000791096,483581.5,8818.0,97.75,2.80385,2.301375,1.1377551020408163,0.2602040816326531
3120020,시청역_1번,발달상권,1,11140,중구,0.058426,17.672560460558937,23.02439049528985,78660.25,5570.0,211.0,2.132225,2.016575,1.1502958579881657,0.3029585798816568
3120021,시청역_8번,발달상권,1,11140,중구,0.132689,17.499009832900423,23.461899182975706,481171.5,24154.0,388.75,3.6091249999999997,1.9275,1.1118251928020566,0.29241645244215936
3120022,북창동(시청역_6번),발달상권,1,11140,중구,0.108517,17.906853880206803,23.862041046122002,1266959.75,20186.0,385.75,3.6951,3.56455,1.1528497409326426,0.4585492227979275
3120023,서울시청,발달상권,1,11140,중구,0.088816,17.55331761451488,23.94306634562475,641595.75,19286.0,595.75,3.0227500000000003,1.806025,1.0784395973154361,0.20931208053691275
3120024,회현역,발달상권,1,11140,중구,0.106867,17.718699801032034,23.256977887942476,850807.5,3355.0,254.25,2.253975,2.649975,1.0559921414538311,0.33398821218074654
3120026,을지로입구역,발달상권,1,11140,중구,0.200306,17.55234723186633,24.148706452729794,960484.5,48958.0,732.5,4.2086749999999995,2.590925,1.1139542818150803,0.32821562606618904
3120027,명동역(명동재미로),발달상권,1,11140,중구,0.157156,17.331566965306877,24.07765849015989,963221.75,15370.0,850.75,3.083925,2.614375,1.0552291421856639,0.17596944770857814
3120028,명동(명동거리),발달상권,1,11140,중구,0.221515,18.00709427466314,25.355842510364027,2023799.0,30950.0,1554.25,3.8926,3.4261749999999997,1.1637182373753618,0.22853007397877131
3120029,을지로2가,발달상권,1,11140,중구,0.056876,18.60076247007706,23.578775231843252,218844.25,11012.0,145.25,4.937725,2.063625,1.1838487972508591,0.29896907216494845
3120030,중부경찰서(영화인의거리),발달상권,1,11140,중구,0.137954,16.673308280973714,22.704488494951775,1369999.75,6277.0,416.25,3.356925,2.344825,1.117046818727491,0.3619447779111645
3120031,을지로3가역,발달상권,1,11140,중구,0.254774,18.366284799157096,25.260525406790514,2434652.25,13360.0,986.75,4.3681,2.32945,1.0866261398176291,0.3080040526849038
3120032,충무로역,발달상권,1,11140,중구,0.236516,17.42357164514844,24.422951475910548,2212628.25,11487.0,1096.0,2.944425,2.33105,1.0948688711516534,0.3037628278221209
3120033,을지로4가역,발달상권,1,11140,중구,0.085528,18.758070795596673,24.164083904563117,796508.75,2606.0,222.75,4.38105,2.250825,1.0594170403587444,0.21973094170403587
3120034,중구청(퇴계로4가),발달상권,1,11140,중구,0.095213,17.649551529960604,22.874997005835084,739293.25,5181.0,186.0,4.01865,2.446675,1.07248322147651,0.2348993288590604
3120036,장충동족발거리(남소영길),발달상권,1,11140,중구,0.088202,17.783590640083872,22.492678500469246,333559.75,2557.0,111.0,3.574275,2.05085,1.1056179775280899,0.4404494382022472
3120037,동대문역사문화공원역,발달상권,1,11140,중구,0.370638,17.3870364022487,25.223379358680038,3862473.75,26243.0,2531.0,3.3946,2.847125,1.0612345679012345,0.11041975308641976
3120038,약수역,발달상권,1,11140,중구,0.136837,18.19987900429214,24.414369857415046,1437966.0,8836.0,500.0,3.98855,2.49685,1.1454272863568216,0.26186906546726635
3120039,신당역,발달상권,1,11140,중구,0.198976,15.86118967104554,23.84376716001025,3088721.0,2926.0,2929.75,4.317575,2.433625,1.0217576791808873,0.07747440273037542
3120041,신용산역(용산역),발달상권,1,11170,용산구,1.031423,16.880558635293934,24.182871870756607,2061772.75,23652.0,1484.0,4.4155750000000005,2.310825,1.1190837123126158,0.23799898938858008
3120042,"숙대입구역(남영역, 남영동)",발달상권,1,11170,용산구,0.087154,17.9262937719745,23.3697302246743,407506.25,6427.0,231.25,3.7907,2.822175,1.1576673866090712,0.30345572354211664
3120043,서울역,발달상권,1,11140,중구,0.435455,17.95904586090913,24.77953036967386,1018173.25,26425.0,916.5,3.9076250000000003,2.15905,1.167166621216253,0.2697027542950641
3120044,삼각지역,발달상권,1,11170,용산구,0.134419,16.733416485554294,22.551246182495824,662286.0,3122.0,336.25,3.34375,2.5292250000000003,1.049034175334324,0.4034175334323923
3120045,남영동 먹자골목,발달상권,1,11170,용산구,0.06687,17.82268310935331,23.37415858897119,178511.0,3011.0,257.75,5.087175,2.805325,1.0978682170542635,0.48255813953488375
3120046,이태원(이태원역),발달상권,1,11170,용산구,0.283429,18.000736504794475,25.192913603772286,1652009.25,23857.0,1329.0,3.7815749999999997,3.53815,1.060748542411134,0.48109836373895054
3120047,한남오거리,발달상권,1,11170,용산구,0.15621,17.456545804520715,23.700372322087397,662441.75,10076.0,515.0,4.8402,2.82815,1.1062590975254731,0.3522561863173217
3120048,금호역,발달상권,1,11200,성동구,0.061031,17.298820399293383,22.927297232827385,872938.75,504.0,278.25,3.9471999999999996,2.789675,1.132854578096948,0.2863554757630162
3120049,왕십리역(왕십리),발달상권,1,11200,성동구,0.193725,16.994951128543192,23.43259991833209,2383013.25,1829.0,625.0,4.230325000000001,2.802075,1.1795281887245102,0.2642942822870852
3120050,서울숲역,발달상권,1,11200,성동구,0.058913,17.009827121745452,21.963688893713357,218011.0,540.0,141.75,4.746875,2.280775,1.0545774647887325,0.16725352112676056
3120051,뚝섬역,발달상권,1,11200,성동구,0.218163,17.38109715663121,23.78171870955954,1920944.0,4556.0,602.5,5.2589749999999995,2.7802,1.1045209456656988,0.31854002488593947
